iter	Passed	Remaining
0	143	143138
1	144	72106
2	145	48255
3	145	36321
4	146	29181
5	147	24415
6	148	21020
7	149	18483
8	149	16495
9	150	14897
10	151	13617
11	152	12535
12	152	11613
13	153	10824
14	154	10140
15	155	9535
16	155	9002
17	156	8526
18	156	8105
19	157	7722
20	158	7378
21	159	7070
22	159	6789
23	160	6525
24	161	6284
25	161	6067
26	162	5865
27	163	5678
28	164	5498
29	164	5333
30	165	5178
31	166	5030
32	166	4890
33	167	4763
34	168	4646
35	169	4532
36	169	4423
37	170	4318
38	171	4221
39	172	4132
40	172	4045
41	173	3963
42	174	3880
43	174	3800
44	175	3722
45	175	3648
46	176	3579
47	177	3514
48	177	3451
49	178	3390
50	179	3332
51	179	3277
52	180	3223
53	181	3171
54	181	3122
55	182	3072
56	182	3026
57	183	2981
58	184	2939
59	184	2896
60	185	2855
61	186	2815
62	186	2776
63	187	2738
64	187	2702
65	188	2666
66	189	2632
67	189	2595
68	190	2564
69	190	2532
70	191	2501
71	191	2471
72	192	2444
73	193	2416
74	193	2390
75	194	2364
76	195	2339
77	195	2313
78	196	2288
79	197	2266
80	197	2244
81	199	2228
82	199	2206
83	200	2183
84	200	2159
85	201	2137
86	201	2114
87	201	2093
88	202	2072
89	203	2052
90	203	2033
91	204	2015
92	204	1998
93	205	1980
94	206	1963
95	206	1948
96	207	1933
97	208	1916
98	208	1901
99	209	1885
100	210	1871
101	210	1855
102	211	1841
103	212	1827
104	212	1813
105	213	1799
106	214	1786
107	214	1772
108	215	1759
109	215	1746
110	216	1733
111	217	1721
112	217	1708
113	218	1696
114	218	1684
115	219	1671
116	220	1660
117	220	1649
118	221	1636
119	221	1627
120	222	1616
121	223	1605
122	223	1593
123	224	1584
124	224	1574
125	225	1565
126	226	1555
127	226	1543
128	227	1533
129	227	1524
130	228	1514
131	228	1505
132	229	1495
133	229	1486
134	230	1477
135	231	1468
136	231	1459
137	232	1450
138	232	1442
139	233	1434
140	233	1425
141	234	1417
142	235	1409
143	235	1401
144	236	1393
145	236	1385
146	237	1379
147	238	1372
148	238	1364
149	239	1357
150	240	1351
151	240	1344
152	241	1337
153	242	1329
154	242	1323
155	243	1316
156	243	1309
157	244	1302
158	244	1295
159	245	1288
160	246	1282
161	246	1275
162	247	1269
163	247	1262
164	248	1255
165	248	1249
166	249	1243
167	249	1237
168	250	1231
169	251	1225
170	251	1221
171	252	1216
172	253	1211
173	254	1206
174	254	1201
175	255	1196
176	256	1190
177	256	1185
178	257	1180
179	257	1174
180	258	1168
181	258	1163
182	259	1158
183	260	1153
184	260	1148
185	261	1143
186	261	1138
187	262	1133
188	263	1129
189	263	1124
190	264	1119
191	265	1115
192	265	1110
193	266	1105
194	266	1101
195	267	1097
196	268	1093
197	268	1088
198	269	1084
199	270	1080
200	270	1076
201	271	1071
202	271	1067
203	272	1063
204	272	1058
205	273	1054
206	274	1050
207	274	1045
208	275	1041
209	275	1037
210	276	1033
211	276	1029
212	277	1025
213	278	1021
214	278	1017
215	279	1013
216	279	1010
217	280	1006
218	281	1002
219	281	998
220	282	995
221	283	991
222	283	988
223	284	985
224	285	982
225	285	978
226	286	974
227	286	971
228	287	967
229	287	964
230	288	960
231	289	956
232	289	953
233	290	949
234	290	946
235	291	943
236	291	939
237	292	936
238	293	933
239	293	929
240	294	926
241	294	923
242	295	920
243	295	916
244	296	913
245	297	910
246	297	908
247	298	905
248	299	902
249	299	899
250	300	896
251	300	893
252	301	890
253	302	887
254	302	884
255	303	881
256	303	878
257	304	875
258	305	872
259	305	870
260	306	867
261	306	864
262	307	861
263	307	858
264	308	856
265	309	853
266	309	850
267	310	848
268	311	845
269	311	843
270	312	840
271	313	838
272	313	835
273	314	833
274	315	830
275	315	828
276	316	826
277	317	823
278	318	821
279	318	819
280	319	817
281	320	815
282	320	812
283	321	810
284	321	807
285	322	805
286	323	802
287	323	800
288	324	799
289	325	797
290	326	796
291	327	794
292	328	792
293	329	791
294	330	789
295	331	787
296	331	785
297	332	783
298	333	781
299	334	779
300	334	777
301	335	774
302	335	772
303	336	770
304	337	768
305	337	765
306	338	763
307	338	761
308	339	759
309	340	756
310	340	754
311	341	752
312	341	750
313	342	748
314	343	746
315	343	744
316	344	742
317	345	740
318	345	738
319	346	736
320	346	733
321	347	731
322	348	729
323	348	727
324	349	725
325	349	723
326	350	721
327	351	720
328	352	718
329	352	716
330	353	714
331	354	712
332	354	710
333	355	708
334	356	706
335	356	705
336	357	703
337	358	701
338	359	700
339	359	698
340	360	696
341	361	694
342	361	693
343	362	691
344	362	689
345	363	687
346	364	685
347	364	683
348	365	681
349	366	679
350	366	678
351	367	676
352	367	674
353	368	672
354	369	670
355	369	668
356	370	666
357	370	664
358	371	663
359	372	661
360	372	659
361	373	657
362	374	656
363	374	654
364	375	652
365	375	650
366	376	649
367	376	647
368	377	645
369	378	643
370	378	642
371	379	640
372	380	639
373	380	637
374	381	635
375	382	634
376	382	632
377	383	630
378	383	629
379	384	627
380	385	625
381	385	623
382	386	622
383	386	620
384	387	619
385	388	617
386	388	615
387	389	614
388	390	612
389	390	611
390	391	609
391	391	607
392	392	606
393	393	604
394	393	603
395	394	601
396	395	599
397	395	598
398	396	596
399	396	595
400	397	593
401	397	591
402	398	590
403	398	588
404	399	586
405	400	585
406	400	583
407	401	582
408	401	580
409	402	579
410	403	577
411	403	576
412	404	574
413	405	573
414	405	571
415	406	570
416	406	568
417	407	567
418	408	565
419	408	564
420	409	562
421	409	561
422	410	559
423	410	558
424	411	556
425	411	555
426	412	553
427	413	552
428	413	550
429	414	549
430	414	547
431	415	546
432	416	544
433	416	543
434	417	542
435	418	540
436	418	539
437	419	538
438	419	536
439	420	535
440	421	533
441	421	532
442	422	531
443	423	529
444	423	528
445	424	526
446	424	525
447	425	523
448	425	522
449	426	520
450	426	519
451	427	517
452	427	516
453	428	514
454	428	513
455	428	511
456	429	510
457	429	508
458	430	507
459	430	505
460	431	504
461	432	503
462	432	501
463	433	500
464	433	499
465	434	497
466	434	496
467	435	494
468	435	493
469	436	492
470	436	490
471	437	489
472	437	487
473	438	486
474	438	485
475	439	483
476	439	482
477	440	481
478	441	479
479	441	478
480	442	477
481	442	475
482	443	474
483	443	472
484	444	471
485	444	470
486	445	468
487	445	467
488	446	466
489	446	464
490	447	463
491	447	462
492	448	461
493	449	459
494	450	459
495	451	458
496	452	457
497	452	456
498	453	455
499	453	453
500	454	452
501	455	451
502	455	450
503	456	449
504	456	447
505	457	446
506	458	445
507	458	444
508	459	443
509	459	441
510	460	440
511	461	439
512	462	438
513	462	437
514	463	436
515	464	435
516	464	434
517	465	433
518	465	431
519	466	430
520	467	429
521	467	428
522	468	427
523	469	426
524	469	424
525	470	423
526	470	422
527	471	421
528	471	420
529	472	418
530	472	417
531	473	416
532	474	415
533	474	414
534	475	413
535	475	412
536	476	410
537	477	409
538	478	408
539	478	407
540	479	406
541	479	405
542	480	404
543	481	403
544	481	402
545	482	401
546	482	399
547	483	398
548	484	397
549	484	396
550	485	395
551	485	394
552	486	393
553	486	391
554	487	390
555	487	389
556	488	388
557	489	387
558	489	386
559	490	385
560	490	384
561	491	382
562	491	381
563	492	380
564	493	379
